TravLanes,meanInj,TotStreets,AveInj.perStreet
1,91.3461538461538,26,3.51331360946746
2,1,1,1
3,25.7022332506203,403,0.0637772537236237
5,0,1,0
6,58.10625,160,0.3631640625
8,232.2,5,46.44
9,250,63,3.96825396825397
10,305,1,305
11,361.2,5,72.24
12,392,1,392
